##########################################
## Reference for Sus domesticus. 
## Mean measurements from a group of Late Neolithic pigs from 
## Durrington Walls, England.
## Source:
## Albarella U, Payne S (2005). "Neolithic pigs from Durrington Walls, 
## Wiltshire, England: a biometrical database." 
## Journal of Archaeological Science, 32(4), 589-599.
##########################################
TAX;EL;Measure;Standard
sudo;AS;GLl;61,6
sudo;AS;Bd;37,1
sudo;TI;Bd;55,2
sudo;TI;Dd;40,9
sudo;CAL;GL;122,5
sudo;RA;Bd;64,1
sudo;HU;HTC;30,4
sudo;HU;BT;66,5
sudo;MC;GL;177,1
sudo;MC;Bd;54,6
sudo;MT;Bd;51,5
