Genus;Taxon;Source;Filename
Cattle - *Bos*;Bos taurus;Nieto;references/referenceCattle_Nieto.csv
Cattle - *Bos*;Bos taurus;Basel;references/referenceCattle_Basel.csv
Cattle - *Bos*;Bos taurus;Johnstone;references/referenceCattle_Johnstone.csv
Cattle - *Bos*;Bos primigenius;Degerbol;references/referenceCattle_Degerbol.csv
Cattle - *Bos*;Bos primigenius;Steppan;references/referenceCattle_Steppan.csv
Sheep - *Ovis*;Ovis aries;Davis;references/referenceSheep_Davis.csv
Sheep - *Ovis*;Ovis aries;Clutton;references/referenceSheep_Clutton.csv
Sheep - *Ovis*;Ovis orientalis;Basel;references/referenceSheep_Basel.csv
Sheep - *Ovis*;Ovis orientalis;Uerpmann;references/referenceSheep_Uerpmann.csv
Goat - *Capra*;Capra hircus;Basel;references/referenceGoat_Basel.csv
Goat - *Capra*;Capra hircus;Clutton;references/referenceGoat_Clutton.csv
Goat - *Capra*;Capra aegagrus;Uerpmann;references/referenceGoat_Uerpmann.csv
Pig - *Sus*;Sus domesticus;Albarella;references/referencePig_Albarella.csv
Pig - *Sus*;Sus scrofa;Basel;references/referencePig_Basel.csv
Pig - *Sus*;Sus scrofa;Hongo;references/referencePig_Hongo.csv
Pig - *Sus*;Sus scrofa;Payne;references/referencePig_Payne.csv
Red deer - *Cervus*;Cervus elaphus;Basel;references/referenceRedDeer_Basel.csv
Fallow deer - *Dama*;Dama mesopotamica;Haifa;references/referenceDama_Haifa.csv
Gazelle - *Gazella*;Gazella gazella;Haifa;references/referenceGazelle_Haifa.csv
Equid - *Equus*;Equus asinus;Haifa;references/referenceEquid_Haifa.csv
Equid - *Equus*;Equus caballus;Johnstone;references/referenceEquid_Johnstone.csv
European rabbit - *Oryctolagus*;Oryctolagus cuniculus;Nottingham;references/referenceRabbit_Nottingham.csv
Canid - *Canis*;Canis lupus;Russell;references/referenceCanid_Russell.csv
Hen - *Gallus*;Gallus gallus;Eda_female;references/referenceGallus_EdaFemale.csv
Hen - *Gallus*;Gallus gallus;Eda_male;references/referenceGallus_EdaMale.csv
